walletAddress,amount,token
0x1234567890123456789012345678901234567890,1.5,ETH
0x2345678901234567890123456789012345678901,100,USDC
0x3456789012345678901234567890123456789012,0.1,WBTC
0x4567890123456789012345678901234567890123,1000,DAI
0x5678901234567890123456789012345678901234,500,QUDAG
0x6789012345678901234567890123456789012345,2.0,ETH
0x7890123456789012345678901234567890123456,200,USDC
0x8901234567890123456789012345678901234567,0.05,WBTC
0x9012345678901234567890123456789012345678,750,DAI
0x0123456789012345678901234567890123456789,1500,QUDAG
